splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
2.010362998918636990e+01,1.976115296070341643e+01,1.945349754946274956e+01,1.939076430351719438e+01,1.920283751205403888e+01,1.893649063482823180e+01,1.882163587512296843e+01,1.830833449450087258e+01,1.701926324166181459e+01,1.836210703254533172e+01,1.826081385733617779e+01,1.816026104180741640e+01
2.263701993706449755e+01,2.214605507223570768e+01,2.188775560998459113e+01,2.175452123236708957e+01,2.152076938341021872e+01,2.122786939853885713e+01,2.105252330157344787e+01,2.020146577273898814e+01,1.881737789558333063e+01,2.010375055103423847e+01,1.991746589723389249e+01,1.979285328150178458e+01
1.881228391592462756e+01,1.867084270180986394e+01,1.837641099330765471e+01,1.838127499125057795e+01,1.817022135953562412e+01,1.794232709665709535e+01,1.777942955790048885e+01,1.733833888735847140e+01,1.558746694563305546e+01,1.785144657871526874e+01,1.789514816726717683e+01,1.774016233123432329e+01
1.691283709423145964e+01,1.663694902472484571e+01,1.647288846889179226e+01,1.644925538457465564e+01,1.631201741507965863e+01,1.619726927464964206e+01,1.622187837979332770e+01,1.574205192082188098e+01,1.445417348194871643e+01,1.598361231259642601e+01,1.597911707970113504e+01,1.589515093209848651e+01
1.861287699917039973e+01,1.823237711165164043e+01,1.799038386097089770e+01,1.795166230046852718e+01,1.790152947001996608e+01,1.786009837722839677e+01,1.782450082430732508e+01,1.770929193808263946e+01,1.738844445678402550e+01,1.768044311315460249e+01,1.764924547452487857e+01,1.763894989977282535e+01
1.783826466532922339e+01,1.746430667348348820e+01,1.720015645224260581e+01,1.715372539481590763e+01,1.707267273381877004e+01,1.697138119446680093e+01,1.691108156400698093e+01,1.672078991622130317e+01,1.610690103137176621e+01,1.669889731884958195e+01,1.664706881894815282e+01,1.661929389877680308e+01
1.557566493943348185e+01,1.542270098083477770e+01,1.531254905734516036e+01,1.534582901264902510e+01,1.521379804179213657e+01,1.518276201128762715e+01,1.530798226973046106e+01,1.487221671304105008e+01,1.334607256363433159e+01,1.542810166186111154e+01,1.553959595729702592e+01,1.544418322653322484e+01
1.763476512606986901e+01,1.737255404718121454e+01,1.731727035525880254e+01,1.729851711935238967e+01,1.708580615177928053e+01,1.699903101555038631e+01,1.705796578108734352e+01,1.619798137213501477e+01,1.447490042046628567e+01,1.674936757662592868e+01,1.682150409107994804e+01,1.666310557869644526e+01
1.985895868184380575e+01,1.933161261873308590e+01,1.900011933037593437e+01,1.892022511080979541e+01,1.883100501870966781e+01,1.870724065297205385e+01,1.860421988818922401e+01,1.838913384929690054e+01,1.817812081822802028e+01,1.822174059319537776e+01,1.812614366529660614e+01,1.810203169983896032e+01
1.868594599696268332e+01,1.842486916810130637e+01,1.823830750931263722e+01,1.821075982678954119e+01,1.803155123685744599e+01,1.787129812306976362e+01,1.780137097566931814e+01,1.724899626918331208e+01,1.568107137888409319e+01,1.759161654699378374e+01,1.759141467724051822e+01,1.746673945600812772e+01
1.705941314887530424e+01,1.672716017785702647e+01,1.652317517596295104e+01,1.648687239217454703e+01,1.637912316782137623e+01,1.628758994766411661e+01,1.628376603494649899e+01,1.593474527766629656e+01,1.490121910482091927e+01,1.605507256031504681e+01,1.602473035063370688e+01,1.597423119643499057e+01
2.072592026638305995e+01,2.031391018587939712e+01,2.005729258883301824e+01,1.994683814577495440e+01,1.974474094767386845e+01,1.956397227292905683e+01,1.947752904359179027e+01,1.869304973203705700e+01,1.735762053217196055e+01,1.871439724093290380e+01,1.859808327181326248e+01,1.850789303605375835e+01
2.095842702374526212e+01,2.036895390817592855e+01,2.002026781987261828e+01,1.987661372764540602e+01,1.971752982634667006e+01,1.941205184204437018e+01,1.919919805598499707e+01,1.871941171383143043e+01,1.857543434770370183e+01,1.827834565118928367e+01,1.805350687285768529e+01,1.798459399594704422e+01
1.727211147580639405e+01,1.719410766344373442e+01,1.696093332681100563e+01,1.700273683267474212e+01,1.682114918300445083e+01,1.667113589126847728e+01,1.658205017786096747e+01,1.622600063182487062e+01,1.445174004425402536e+01,1.689679240159217244e+01,1.702111826595294630e+01,1.686521350385368123e+01
1.662836084180888818e+01,1.634896108927729941e+01,1.638173790990940049e+01,1.636454987186317567e+01,1.619189477568676949e+01,1.620203133309208710e+01,1.632069886763960298e+01,1.549341380786994371e+01,1.389595589769156625e+01,1.602016339802091949e+01,1.610260564570904407e+01,1.599758990674886938e+01
1.680012932859404273e+01,1.665677093673032871e+01,1.649012468582445123e+01,1.650577751776426538e+01,1.635084265513321355e+01,1.630487452046998698e+01,1.637391050251294544e+01,1.584787288539181027e+01,1.423793671808294370e+01,1.639629439513188203e+01,1.648813633856650185e+01,1.638395060939419068e+01
1.806546800816447629e+01,1.777541505860154203e+01,1.753323653427333895e+01,1.749985154516199515e+01,1.742078915092820779e+01,1.734418219553644747e+01,1.731119909759160080e+01,1.712654227636744864e+01,1.623779894809584690e+01,1.723076135721204594e+01,1.722007849626850273e+01,1.718315443829587963e+01
1.654687299251690646e+01,1.639218619686586109e+01,1.613600144339446629e+01,1.612023340951283501e+01,1.593701893910035317e+01,1.584537360153798424e+01,1.591781422479815866e+01,1.526723124164894507e+01,1.375914815347766229e+01,1.565972515562221723e+01,1.567406219771417319e+01,1.558330566683257068e+01
1.670438642982077582e+01,1.629901460343001318e+01,1.605894304361515523e+01,1.601397982972738276e+01,1.595516367284025527e+01,1.588620588045912818e+01,1.583863681210579166e+01,1.570541777262003258e+01,1.540976369254147649e+01,1.565169466045145974e+01,1.560749154753049517e+01,1.559297840762941512e+01
1.919746831462654413e+01,1.888230592160238430e+01,1.875075490836826120e+01,1.870668602925386637e+01,1.853466423334649704e+01,1.842551812756956053e+01,1.840673839771529074e+01,1.775860006160893434e+01,1.625479797789407499e+01,1.805942034378422534e+01,1.805198972479104569e+01,1.794896052455264623e+01
1.863945879220186796e+01,1.835224293126266915e+01,1.811169227446882601e+01,1.808289387524682468e+01,1.801222957555155091e+01,1.794201578874248071e+01,1.789521831538300134e+01,1.774201308950049949e+01,1.693434784370342427e+01,1.781458639261519750e+01,1.779549595616070334e+01,1.776514479796559698e+01
1.877977324173362561e+01,1.848219343528358038e+01,1.832913874781574393e+01,1.829159979564533955e+01,1.816431882737224868e+01,1.809981370444643289e+01,1.809011759259293584e+01,1.762305411974444169e+01,1.629511666892538457e+01,1.786905541757473515e+01,1.787347644981792527e+01,1.780797961537108876e+01
1.981387886671240395e+01,1.957003761583718315e+01,1.934231300274751320e+01,1.926732058569005801e+01,1.907252025249323424e+01,1.898901309021641737e+01,1.900048018142377870e+01,1.813216517997278387e+01,1.658546805422411907e+01,1.839055049425844146e+01,1.835740994892894307e+01,1.826511251979613348e+01
1.708991874414729395e+01,1.685105629658452742e+01,1.674004262332116966e+01,1.673290340601410975e+01,1.661415100709483994e+01,1.660047121750014298e+01,1.665887401813613522e+01,1.619372524893394782e+01,1.478022780786113977e+01,1.657819602331359476e+01,1.662811387642261352e+01,1.656092059779984993e+01
1.627832871722020869e+01,1.606338308500230383e+01,1.607892112102362248e+01,1.608748241321336536e+01,1.594605314468333113e+01,1.598528659622179582e+01,1.610760488931409995e+01,1.542606079554482257e+01,1.372830548069344481e+01,1.607171877747211397e+01,1.621451028823653573e+01,1.610458236886670846e+01
1.907755679991452880e+01,1.883729520936640611e+01,1.869040758383223633e+01,1.861884894694743053e+01,1.838404635261399989e+01,1.831045056350048839e+01,1.836870340282622394e+01,1.724972298299880791e+01,1.553930702793829433e+01,1.766812805542572562e+01,1.767327501970360615e+01,1.754046604422673994e+01
1.852142207795349904e+01,1.822057020552062667e+01,1.796621506084099806e+01,1.793932106779663371e+01,1.785937881270398719e+01,1.777629137276586846e+01,1.770529372916593402e+01,1.753941678026605544e+01,1.668540192825372159e+01,1.760537423151934178e+01,1.757814178051240717e+01,1.754726449366083330e+01
1.948514144702332018e+01,1.908489666111842453e+01,1.879012126702611951e+01,1.871504887824484342e+01,1.855704454052541053e+01,1.835634777739991819e+01,1.826813142129384104e+01,1.778993640871932413e+01,1.672334751023363353e+01,1.777280706760259932e+01,1.767152492360261462e+01,1.759965174149219536e+01
1.690038160326214367e+01,1.684256039416273509e+01,1.658725861431442539e+01,1.659765402902841913e+01,1.640874160818206917e+01,1.633831385300403127e+01,1.636461481578571053e+01,1.575733648550920130e+01,1.402199340091078206e+01,1.635897803370095716e+01,1.644042326747680605e+01,1.631984997923266434e+01
1.915185562120195684e+01,1.880046338770319991e+01,1.854869347152984105e+01,1.849459642703308759e+01,1.833679771867860353e+01,1.815912806087246878e+01,1.807691917216773803e+01,1.759960842810994919e+01,1.634355738712575956e+01,1.770366879079674050e+01,1.763833692725715352e+01,1.755589082020744485e+01
1.449406255153744816e+01,1.437813179765093885e+01,1.426534002309154125e+01,1.429579577502393128e+01,1.411432495972671397e+01,1.408383148823291542e+01,1.427109472331200557e+01,1.356902380246490658e+01,1.191719714968530930e+01,1.422395787916513221e+01,1.435174274991354970e+01,1.422226396682809302e+01
1.767362014781864232e+01,1.717472919994209590e+01,1.688172519142320382e+01,1.680671780563189799e+01,1.674115574970499409e+01,1.665406194795134809e+01,1.658537191802473032e+01,1.642568618204436248e+01,1.618135819562021638e+01,1.632825269649362809e+01,1.626395098108283932e+01,1.624632122885184771e+01
2.027706451267995291e+01,1.981110587055741590e+01,1.947826389526750646e+01,1.936261031558959900e+01,1.916697066082867451e+01,1.886276313014415962e+01,1.872091498985887270e+01,1.810132252609861681e+01,1.712310259091387721e+01,1.790505636264618516e+01,1.772322570936723096e+01,1.762853474462533399e+01
2.066009297291769897e+01,2.039627059331913372e+01,2.012594202509744079e+01,2.008376253405700140e+01,1.985590313736759072e+01,1.958829163178047850e+01,1.936981375601485311e+01,1.878223212068037995e+01,1.705120313984051350e+01,1.913967331973272934e+01,1.911715684130328086e+01,1.894574975448898613e+01
2.248756594541281473e+01,2.201662817890014523e+01,2.167086137357835796e+01,2.153904143681176464e+01,2.133442537218714818e+01,2.098849488912013328e+01,2.077758288501717132e+01,2.014792436913756646e+01,1.916604246348014939e+01,1.987847207763500279e+01,1.966940141216698024e+01,1.955953500578279858e+01
1.798569931844967940e+01,1.779602408346042708e+01,1.765578919709394867e+01,1.760606884826123064e+01,1.740550565052370757e+01,1.737798695504737623e+01,1.746325017638500654e+01,1.648376990588092994e+01,1.481226629269595385e+01,1.694154870874162810e+01,1.697930690286303346e+01,1.686729130610073213e+01
1.803294347900149219e+01,1.786078482968627057e+01,1.763317562172191444e+01,1.760778493847703174e+01,1.748324448161251610e+01,1.747667722369173759e+01,1.751399653220054731e+01,1.701697746845928449e+01,1.555705296754354272e+01,1.736886877166470811e+01,1.740103367417470892e+01,1.734206094445608670e+01
1.678960223435557353e+01,1.670491318227497501e+01,1.651387874246057308e+01,1.653650826953885655e+01,1.640045017570596997e+01,1.636747423714032124e+01,1.636251782785036468e+01,1.596735647301936645e+01,1.429304683267931075e+01,1.656093021799478748e+01,1.667380617555482658e+01,1.657122802057912025e+01
1.740870844313387167e+01,1.708652347485450562e+01,1.692884804892967665e+01,1.686883223430900358e+01,1.667099197219797446e+01,1.655317431035162201e+01,1.655468130774265134e+01,1.574225177234235140e+01,1.430597809398611453e+01,1.598104468265752409e+01,1.593986071617161748e+01,1.583641096792390890e+01
1.501913302786123872e+01,1.486503068723213694e+01,1.481099872298453057e+01,1.485252688772602703e+01,1.471600846773586646e+01,1.471852613289539669e+01,1.487184666140686495e+01,1.436070604967305719e+01,1.275163667179853100e+01,1.501849816772039325e+01,1.517181834093473647e+01,1.506229758116478301e+01
1.918354438097313519e+01,1.876898245992977721e+01,1.858916312697229145e+01,1.851410076302734353e+01,1.837899068795643842e+01,1.826468239805736715e+01,1.820593978464728124e+01,1.767617115263236727e+01,1.659937494083461118e+01,1.770275253605613841e+01,1.762015256108009353e+01,1.756244542154703225e+01
1.709134245220146298e+01,1.684365740517425891e+01,1.659353099007890009e+01,1.658852708967119582e+01,1.645697299066591057e+01,1.635792258481978934e+01,1.635894966690866781e+01,1.601371687080246531e+01,1.468337980654135499e+01,1.631363042641225292e+01,1.633220751797797377e+01,1.626830064263712217e+01
1.723688202272350267e+01,1.693853172872073642e+01,1.687973521831887425e+01,1.686481615491570807e+01,1.677753725601004220e+01,1.679643657877164742e+01,1.685415043527683210e+01,1.645349377797575485e+01,1.515439032613240933e+01,1.678550271208876410e+01,1.683763665641211915e+01,1.679177302736385968e+01
1.570555693986514179e+01,1.553092188101136806e+01,1.540149815326115323e+01,1.540391976521799755e+01,1.528211805702019710e+01,1.530256332946227893e+01,1.541064299851864128e+01,1.488328684234049781e+01,1.343664107142201125e+01,1.534072911155101160e+01,1.541821540033859073e+01,1.535249114362785683e+01
2.016289176166873531e+01,1.977849376159483441e+01,1.949623440944928277e+01,1.941691072681223318e+01,1.926066717426309793e+01,1.907943502349368714e+01,1.897305871717778203e+01,1.845368662212380784e+01,1.734722832435534556e+01,1.842363472159693316e+01,1.831372528767621688e+01,1.824190282269023555e+01
2.015287149641511277e+01,1.973514436577638875e+01,1.940735113749940055e+01,1.930861414528519759e+01,1.906763729610026559e+01,1.870548895986966897e+01,1.860713420382825589e+01,1.784736826615287342e+01,1.654761739192591463e+01,1.778830300461583391e+01,1.762078633174832376e+01,1.748670366520018149e+01
1.642575235467208117e+01,1.625943889373681728e+01,1.605972820512816313e+01,1.606822079580214080e+01,1.599518004121589421e+01,1.598356920538831893e+01,1.603413074815786032e+01,1.582109826395242358e+01,1.468012356808919527e+01,1.612572892453020046e+01,1.617736139389424110e+01,1.614468204105112648e+01
1.829495612766558921e+01,1.787663668218898394e+01,1.760116102205835276e+01,1.755838220340157818e+01,1.750438785691437005e+01,1.745537217867432389e+01,1.741470161599164967e+01,1.731459471239869075e+01,1.687937775936581275e+01,1.731044961247755509e+01,1.727902607073598418e+01,1.726573443422717702e+01
1.721154353166123130e+01,1.695488578707616156e+01,1.696307643906026286e+01,1.695035472711409597e+01,1.682008904702571073e+01,1.686537879261229733e+01,1.698754605361630965e+01,1.626904445243360797e+01,1.462561264011903894e+01,1.682445380646866084e+01,1.693318328554437002e+01,1.684602485574642827e+01
1.796853401142967144e+01,1.762448213153205856e+01,1.766363485792695442e+01,1.761995827126103364e+01,1.738879740476674840e+01,1.731782151832150163e+01,1.739194095480766933e+01,1.633187727121381627e+01,1.459506831024684637e+01,1.686446800493347808e+01,1.692183979241744041e+01,1.675609541954622728e+01
1.857968590743618975e+01,1.824195946192856255e+01,1.815997478647141250e+01,1.810707009691383007e+01,1.796592881788718898e+01,1.792172528299958856e+01,1.794279184420244277e+01,1.729979630793313916e+01,1.592655509481228826e+01,1.756656710462998205e+01,1.756490747228965787e+01,1.749643478428061627e+01
1.613425699928399482e+01,1.598740169172660508e+01,1.583104868729017944e+01,1.584182477161050961e+01,1.571125032616315131e+01,1.569162084210897312e+01,1.576963740007204429e+01,1.529076178596590729e+01,1.377378230720681707e+01,1.577619966074975899e+01,1.585677307761343435e+01,1.577401747042708813e+01
1.848506579174373243e+01,1.819101915524575830e+01,1.796837439111505930e+01,1.791492697599810668e+01,1.778663148180310571e+01,1.771088311149307515e+01,1.768857194525931575e+01,1.719711988369185107e+01,1.600087900101457805e+01,1.733494013587384330e+01,1.730089796070741315e+01,1.724477528991852182e+01
2.050741380538035585e+01,2.020432462308147947e+01,1.988545228773178408e+01,1.982934684077863352e+01,1.966685350454046954e+01,1.947098761944326384e+01,1.934543864782324718e+01,1.891290499550288828e+01,1.763720099705958333e+01,1.899834995369281643e+01,1.891877255817630399e+01,1.884159681886463744e+01
1.951837673405425377e+01,1.918699312494767995e+01,1.904440367838676096e+01,1.898226285330221685e+01,1.883652456684029630e+01,1.876732023008774775e+01,1.876083431865911066e+01,1.810405908827094024e+01,1.671184358042162543e+01,1.831600198064274565e+01,1.828986456521849036e+01,1.821883799245684088e+01
1.491210069140573502e+01,1.470296232971482375e+01,1.483544360481134738e+01,1.486137526937839048e+01,1.473423483753716390e+01,1.484887825844356080e+01,1.507539238954012184e+01,1.431732367995613409e+01,1.260999197602069621e+01,1.509509430487361037e+01,1.530750298940191989e+01,1.520016025654721936e+01
1.572896740353813705e+01,1.547396723089583936e+01,1.526428879864526245e+01,1.525745853974332356e+01,1.515244783779397686e+01,1.505978591388968191e+01,1.511637823585414431e+01,1.480930636418661273e+01,1.369369320116158839e+01,1.503110048249743436e+01,1.503876133102990487e+01,1.498619310770342672e+01
1.924554488382381479e+01,1.889943165845705764e+01,1.860300223367366712e+01,1.855986100958615026e+01,1.843608879166381342e+01,1.827995650565545560e+01,1.817710751543901537e+01,1.790065529539365841e+01,1.682625164579058819e+01,1.796756788878145272e+01,1.790816327845027089e+01,1.785207841301977538e+01
1.669240215090934853e+01,1.649207374966458062e+01,1.636292751878854901e+01,1.635939846972264888e+01,1.615409999414578834e+01,1.605562346049467948e+01,1.616483134039522795e+01,1.539243456054453141e+01,1.375864108316944545e+01,1.591270481621748267e+01,1.597473491308857696e+01,1.583544233252799494e+01
2.032161529455705207e+01,1.989959274244040799e+01,1.967321639986370130e+01,1.958633619709029716e+01,1.938838551337644844e+01,1.917019875694914788e+01,1.907090495799286956e+01,1.839434279650891213e+01,1.705839578927701083e+01,1.844653542404883950e+01,1.833802306703894303e+01,1.823456529468044351e+01
1.571737861240160505e+01,1.547902731495853068e+01,1.550352210675473863e+01,1.551941497611026044e+01,1.537874948070916581e+01,1.539833823748292296e+01,1.554556779799870192e+01,1.492336896905205101e+01,1.336441049628337119e+01,1.549713548603239666e+01,1.561392279951813045e+01,1.551560596112383017e+01
1.699735814012763413e+01,1.688650511541476007e+01,1.664916516802820112e+01,1.669016794450551799e+01,1.656806896328714629e+01,1.645895257431359227e+01,1.638744691767336903e+01,1.623443607567255853e+01,1.468979027878932619e+01,1.673778439336574309e+01,1.682613295190686742e+01,1.673959909760881715e+01
2.058201515877849275e+01,2.012014178296420042e+01,1.981251417793827940e+01,1.971048160600727073e+01,1.957103991983450442e+01,1.936194505698669843e+01,1.921547623808553240e+01,1.879605435357386867e+01,1.811924534702214018e+01,1.859549663527617014e+01,1.845359606226227456e+01,1.839545433009859465e+01
1.574634507035507092e+01,1.563340850984228503e+01,1.557958790397310089e+01,1.558401503736297222e+01,1.544196252265442659e+01,1.552926738556847219e+01,1.571890417302265952e+01,1.494741545266132654e+01,1.328722237216713786e+01,1.558706039378016150e+01,1.572659213335853146e+01,1.564248156373763798e+01
1.693787052147753158e+01,1.678705511094080904e+01,1.659472294462605291e+01,1.661743855078107401e+01,1.650744060284165471e+01,1.645809563854398760e+01,1.641339959539060445e+01,1.615600224667215556e+01,1.460931395824153078e+01,1.664794077984523568e+01,1.674041897228356746e+01,1.665766240022934142e+01
2.072563418470206287e+01,2.023349585311430943e+01,1.989952249226874770e+01,1.981793914548335778e+01,1.971422820460416148e+01,1.956074776445773722e+01,1.943419636725663580e+01,1.918257738643434251e+01,1.877842689328317149e+01,1.900960269548910020e+01,1.889910101137330045e+01,1.886507084285051405e+01
2.102012934992238158e+01,2.060714126094098830e+01,2.036096324260043744e+01,2.025984926852623147e+01,2.010523857220173483e+01,1.992774221375397303e+01,1.981790188741264913e+01,1.923232641377913055e+01,1.820572983136193912e+01,1.913960028719407802e+01,1.901202832845052271e+01,1.894307338503708138e+01
2.081602352510922671e+01,2.049107943801596221e+01,2.032877182627722235e+01,2.023606835520662628e+01,2.000670070195392469e+01,1.987353002034942051e+01,1.985976121796720761e+01,1.881131422388937224e+01,1.713090644241863814e+01,1.909737101346635768e+01,1.905001826414009614e+01,1.891539733092913877e+01
1.677311378703553757e+01,1.660540930153375783e+01,1.646695377847541053e+01,1.645454333941736280e+01,1.632310004121232794e+01,1.633738048975251189e+01,1.642648254474145020e+01,1.581850701036300855e+01,1.431670157106837316e+01,1.625305089108042012e+01,1.631561627695832684e+01,1.624440921224054790e+01
1.657973614504232174e+01,1.651851897791098267e+01,1.631679115467109753e+01,1.635660455499326815e+01,1.619211648198837139e+01,1.610756215728531515e+01,1.603221759870995200e+01,1.564817136148238497e+01,1.383617240370598189e+01,1.637485131552067941e+01,1.652943543780338231e+01,1.637739210589415961e+01
1.829728927546523565e+01,1.803103111242030465e+01,1.780669652113902757e+01,1.777065214796695614e+01,1.760212262708017050e+01,1.747645431645772618e+01,1.745242704398336642e+01,1.687976752978231687e+01,1.542916602409968085e+01,1.715013333091162195e+01,1.713059635728398789e+01,1.703742560598401212e+01
1.606568198816851023e+01,1.595687886935556499e+01,1.571696910486595478e+01,1.572143264392554407e+01,1.556354367835962016e+01,1.552350468456888954e+01,1.561966015547484865e+01,1.506527938175585923e+01,1.355298382125465118e+01,1.552108064954367528e+01,1.556951822618251846e+01,1.549272799862006700e+01
2.002367200241903689e+01,1.978347037967591504e+01,1.946978208144414779e+01,1.941421141710851117e+01,1.919922185692760763e+01,1.899326419918337194e+01,1.890155350781416033e+01,1.823486642851161932e+01,1.667285373126362558e+01,1.847764053890757907e+01,1.841807678075221233e+01,1.830098445172277621e+01
1.763450330590743320e+01,1.742769237581211783e+01,1.734420937129571527e+01,1.730552036819661765e+01,1.708545675735641822e+01,1.705923444716049175e+01,1.716486396347329801e+01,1.613324745728644061e+01,1.438437777381217053e+01,1.667308355263926956e+01,1.673178813467215420e+01,1.659604791734438578e+01
1.811444246793334045e+01,1.781199623984143798e+01,1.752474358083413009e+01,1.749677167185380711e+01,1.740534553547430363e+01,1.734140475463982511e+01,1.729801612428414259e+01,1.707158092831323515e+01,1.606492165510094949e+01,1.720064685301716167e+01,1.718966485564152791e+01,1.715927035227777964e+01
1.667147671312084256e+01,1.644298666630222883e+01,1.628414042762031855e+01,1.628335836133166481e+01,1.616222258785671073e+01,1.613135303360711958e+01,1.619960318428524104e+01,1.575877407021416765e+01,1.438992181419635763e+01,1.613152322202207500e+01,1.617935849746607957e+01,1.611425084911471828e+01
1.644213319723354871e+01,1.615968640345832696e+01,1.591863431597391987e+01,1.590158430834435954e+01,1.576394696722105770e+01,1.562794989540696911e+01,1.566799884975580603e+01,1.527549193494081159e+01,1.405561668393510821e+01,1.549092971957418108e+01,1.547381773295027507e+01,1.540582898882663976e+01
1.955883442655366267e+01,1.916976794206257395e+01,1.889791999411290746e+01,1.884372986852032028e+01,1.875270920379664830e+01,1.863900346871976410e+01,1.854672487479301779e+01,1.832332945161476445e+01,1.764325713261311179e+01,1.827903361374787039e+01,1.821558172137266141e+01,1.818123040742823804e+01
1.723920400997350910e+01,1.694378413003947870e+01,1.675724854328955971e+01,1.672935417671617131e+01,1.670311087220250101e+01,1.668215136834662360e+01,1.666594046813194652e+01,1.661816118130491660e+01,1.646583048499060098e+01,1.660602569652581195e+01,1.659586883985508265e+01,1.658987377942911934e+01
1.863492650542016449e+01,1.817592625396857287e+01,1.789172257127112786e+01,1.784507935348300123e+01,1.779418200534738759e+01,1.774501304130483703e+01,1.769863236934051187e+01,1.761405135516681142e+01,1.743901919987487403e+01,1.756562567677752185e+01,1.753505241540922199e+01,1.752863246583955714e+01
2.113594557909377514e+01,2.062220175272898004e+01,2.023758616652509446e+01,2.012786450285759088e+01,1.998692995355846591e+01,1.976398059636827043e+01,1.959602537138419720e+01,1.924370558845696522e+01,1.863826161506537105e+01,1.903308530627325723e+01,1.889268706827797573e+01,1.884082326239748539e+01
1.501403854143546290e+01,1.487937407834759718e+01,1.472855631544371313e+01,1.473312141066444347e+01,1.458310753563133311e+01,1.459747238142731440e+01,1.473391120866623716e+01,1.410449665053315194e+01,1.258886860887381154e+01,1.460943169622214377e+01,1.468976236434164129e+01,1.461140851510340433e+01
1.963555020407563134e+01,1.921053745760626086e+01,1.895029518295277526e+01,1.885698263348692194e+01,1.864339114760993965e+01,1.837697015088318153e+01,1.828987484085684301e+01,1.756470225111173633e+01,1.628177209560668004e+01,1.755420157399903047e+01,1.741372099084973613e+01,1.730097624502558773e+01
1.910091737257531364e+01,1.887974364129990690e+01,1.867354694241009483e+01,1.865113611599033305e+01,1.849442942059635442e+01,1.837537208143223921e+01,1.832277317556897955e+01,1.783926557171736604e+01,1.631859481293970404e+01,1.818476277145830267e+01,1.820082835094851603e+01,1.809964917095724957e+01
1.791718728350741330e+01,1.759282747562527405e+01,1.753268396478214086e+01,1.751332607995664148e+01,1.738758918507544848e+01,1.735750768786409282e+01,1.738393452972332298e+01,1.687208280760964030e+01,1.542952630612334453e+01,1.722934145470563294e+01,1.726584774318979143e+01,1.719115882600913636e+01
1.657212832455275375e+01,1.629744757568786540e+01,1.622972527703938184e+01,1.621325282163304138e+01,1.610912929142317296e+01,1.613221406571063454e+01,1.620849012191874650e+01,1.569951201873546331e+01,1.436253951916708793e+01,1.605877011284923128e+01,1.610826710083818725e+01,1.605961289543400738e+01
1.775290558155535692e+01,1.755117704554288949e+01,1.740594963182282484e+01,1.737800935382570344e+01,1.722818255226162876e+01,1.723003556293976146e+01,1.730958472303045781e+01,1.661552114243103162e+01,1.507619648523660949e+01,1.702758350795336639e+01,1.707162059109898777e+01,1.699535132643947577e+01
1.750577151018140043e+01,1.724914380754460907e+01,1.713324008765287587e+01,1.712622042925926280e+01,1.701475750910811513e+01,1.698492229193464453e+01,1.699638029188994537e+01,1.661654966517820142e+01,1.519870035872890135e+01,1.698564253305121952e+01,1.703118207817695051e+01,1.696199033154998403e+01
1.736462876732632665e+01,1.701679482647643127e+01,1.696012020234078577e+01,1.692504704735045351e+01,1.681066523966811133e+01,1.678725467635162971e+01,1.681792273670840032e+01,1.631407072723881768e+01,1.504458460279831833e+01,1.657695716836551725e+01,1.659368041491262957e+01,1.653790258620840348e+01
1.834779496708626922e+01,1.811799244456552671e+01,1.786183523359152403e+01,1.785466469958833358e+01,1.775616449243977257e+01,1.766611902460689976e+01,1.757884310345154333e+01,1.740041323110378713e+01,1.616078384592355732e+01,1.763661351346466688e+01,1.764681898937828564e+01,1.759505674930403529e+01
2.116446972079586786e+01,2.073196215560585287e+01,2.052107260171099412e+01,2.042090378488642699e+01,2.024808115361444294e+01,2.006143477210952852e+01,1.995249668827807099e+01,1.926987682689530956e+01,1.804639889250696072e+01,1.923243401749034831e+01,1.911155705912765868e+01,1.902673595960507669e+01
1.598146421198488021e+01,1.600074500102534003e+01,1.573719856892289393e+01,1.576467077863137511e+01,1.560542487643851750e+01,1.559365731325154592e+01,1.565216244913933430e+01,1.515793686073284086e+01,1.344174299029626418e+01,1.580947006685556566e+01,1.592007371758329448e+01,1.582678645702162434e+01
1.796053877029473611e+01,1.761149417003913342e+01,1.752369967351471658e+01,1.747367574580007954e+01,1.730242179598631935e+01,1.720958433762126560e+01,1.721846294321989390e+01,1.649871190785682629e+01,1.508379299934380846e+01,1.676147622737912712e+01,1.674332705858686765e+01,1.664904290149932109e+01
1.527662617975593840e+01,1.509651216587858080e+01,1.514995417297562774e+01,1.516419956739031782e+01,1.503935714998568152e+01,1.514535458362975895e+01,1.535017989358164137e+01,1.462255386871114560e+01,1.300521893628202186e+01,1.530848839679885565e+01,1.547714675322061773e+01,1.539746699840281785e+01
1.582733574013890099e+01,1.567777982923688462e+01,1.551288608689093884e+01,1.550555843058982042e+01,1.531378092932708590e+01,1.527872343379605091e+01,1.540096306927345360e+01,1.462733396544430242e+01,1.302665136375306254e+01,1.513091123830338880e+01,1.518607360416209140e+01,1.507982705001373880e+01
1.758206237544133543e+01,1.723820174262270299e+01,1.699222630282556068e+01,1.695324107521378210e+01,1.687353962402242047e+01,1.678410477978428617e+01,1.674217649913540029e+01,1.654439362005712510e+01,1.584908204018746325e+01,1.656499984993708097e+01,1.652882635202830741e+01,1.650019323664163551e+01
