tau,alpha,beta
5.282078833299376,237.35107243977956,3.178136557458098
8.36875394403598,7.143355214697053,1.2076683237827897
3.7912914375820104,2.467285177734079,3.38130842530221
3.6033872814068943,3.040734767608044,2.238759353497831
11.26416043371772,122.88510495629677,0.7938045076401969
5.873114727502007,30.9397090270913,4.115596778315327
5.278773517431713,14.427401164263904,2.0245483055408426
7.243216740286709,8.555713840840353,1.9706256614759858
6.248926977019227,3.4953769040564775,1.6816861999828978
4.77589852941777,3.923048127781742,1.6237077326839044
8.812196739676786,114.38930085387946,0.718400893897569
2.5493701072948225,1.7302330585070544,3.28842507818666
3.375266251005767,2.589138116252376,1.5317880156882764
1.8467169272692423,1.4276570134538067,5.963463310972011
6.2327871138030995,-2.894426833679725,-63.9541698599141
3.1971320325030184,1.5763586355883006,4.527748372988055
3.9500545071764632,3.544583851278872,1.727827652344461
3.2599853050348204,1.412552033153798,3.0525894998202405
6.238482125641846,-4.993357112643384,-41.511397329653335
3.8322455707669802,2.9526496552557515,3.3865214430028874
6.289895751902617,69.09016284668246,121.0176518407556
8.300665201016585,5.186561813703336,2.13447808142153
10.616778319250143,253.53280369808323,1.4069770060490139
9.354672834644251,32.714201876522665,0.6686095976542265
3.5054182176284785,3.1095802890120923,6.995139300225381
4.915398566580053,3.963041916400323,2.759944138564761
5.991221777393512,5.723733896107856,3.793092922712309
6.911871857238759,6.913910469606355,0.9990197553801041
2.5255406317189464,0.8093812450646753,14.7641938114646
5.455771972203103,6.703937899548393,1.9566027800658479
5.767022098043159,3.21247092742035,2.409247250478425
5.101587768152008,16.503629249544,2.785113431834047
3.723670965101146,2.743909951476562,1.8598788884398945
9.057110307292762,2205.71243935403,3.279088051268382
3.583923918255409,1.6340313863592524,2.832472895849898
8.974389028966016,8.203035009983607,1.0996857868936531
9.411650138908254,106.72823932270653,0.8648298666117539
6.304416727620721,9.235763218155874,1.187225735485153
2.6864634815162325,2.4361915257332694,400.58634623287
5.528482153588846,2.8692921985440876,1.1710294374685832
9.794663148635225,182.28053151192165,0.6936738858428321
9.392524225039068,16.82232996151188,0.9251759631265793
6.631297515077539,6.683416393799229,0.6273808357060092
9.239154284564872,84.80494349974813,0.8698646067200444
3.034748621508408,2.0481337439048217,1.7856964683018806
6.266447565618117,8.487709692903922,1.79845316427636
7.58927880441182,37.49441858420544,2.2258693388996735
9.502939926261579,-1.8806758194062914,-8.86175695605154
5.5823590890366175,3.9089633508965966,1.950763841891038
1.9618024459771815,1.2249083644838057,4.836250190411906
2.447704454135821,1.448724926793011,3.921910925998993
6.629737985143971,9.824288370635006,2.110652878582191
4.030423375519448,2.3017096503732692,2.9839293327998058
5.624553301716752,-3.904128949842969,-4.454798131990376
2.1421540045263665,1.6966486978387463,442.00948043370903
1.4405067848588837,-7.383987261283133,-1.0920152101335443
1.6900493967931274,3.9283707706382733,4.425737101814029
2.0427404036155297,4.074067968368443,3.79571854801436
1.3874907440126687,2.4747287124902693,5.318900898833378
2.1786900577554738,7.2832314447333735,3.781527672932924
4.046679046375017,36.52345544859323,2.3726263760080535
1.2479712135331653,4.121656029321304,14.139168342005384
2.0361037469157366,1.8309380342151114,6.108085276664257
5.2081578183384085,8.74967058140633,2.1854927735791887
3.7221789898126763,876.9831347231436,2.657513992694878
3.746661572430697,33.858295982905254,2.422906113295947
1.4050531111022546,2.7129473371589166,4.7305847733387285
2.2427102239100933,7.364739204868874,5.011284274053938
1.5996285016283749,20.393615299472707,2.5756967754671996
2.2695931553777884,1.4211814872600752,7.396241389124283
4.103135048350106,4.758930274680838,2.3258190926967925
3.895639602633914,418.19244756686277,2.034273278159511
2.2139370942340726,2.404963850913217,2.47958043072328
2.2301774326058186,2.7410232360625417,7.846146349293456
2.1182413690814776,1.6631395003035079,5.811054047355086
5.414285322865232,40.4118539683816,2.100246266685194
1.8487321492895705,2.4852154002298557,5.513609067766627
5.087326383504545,109.16846248577525,3.008992402145449
4.773312659496829,14.756481886059584,1.042251658089947
3.9040200323081615,4.347361501854625,5.009248769547679
2.1376427625521863,3.5586960097404328,8.347294548744665
2.653905902052026,2.1762711717078407,5.404528444610162
1.6839320407593625,26.509014829697467,2.3288830692524747
3.424630005277082,18.511061591030693,82.0993046548136
2.4965764985275247,6.85431758596493,1.3886017100454073
2.809133630392312,54.637812886907255,5.227227604391695
1.9261166071619045,4.37908790489045,3.8681441966546326
2.5957913828082977,76.26783108053188,1.999637733493036
2.9662731691005892,573.0907668805087,14.535484624187298
1.9314243516021747,18.950204874758413,3.6634332093006114
5.091716574114746,4.230096700430759,1.3663495579148728
5.105288180894721,862.3438597410533,2.8745218884031583
7.143418807233017,19.463158296986393,0.9733159465504976
3.4055565921990065,5.944046470810131,4.874911806011649
5.613545845771642,5.745710341462426,1.8999733068103903
2.220118434243001,404.1140165382315,9.945698980052239
2.3499773007324887,428.09376739199604,2.613555883048195
1.951105272434501,2.2944661880776738,2.4994529917397115
2.821500792533422,12.855481464200462,3.1640968193078396
2.8586449896335897,5.427832475976582,4.234072010850412
7.127077816560271,1009.61992634596,1.0046108258300108
2.9407432928527637,37.945561957740836,3.298513987910784
5.939894620167345,5.640590520065563,1.5654855729319035
3.674193628763099,93.78851386507874,1.683950701447163
3.824650374952816,61.66375919447088,2.0387978805977367
2.1047655933586564,5.562710484271962,4.5723240553304505
4.272173007315728,89.30791546986217,1.1646558824656847
3.8346923307127305,2.6965174084718795,4.738870886289956
7.205205828233483,7.941233608684254,2.437771400681862
4.6007019151062245,5.867755675004681,1.9895028680523636
1.7281428276430855,2.344793188700377,3.1094321931478324
2.642330315360392,372.03192532449793,25.998260963390376
4.059880461820372,4.722070099495473,1.3819977456431995
2.525174996950255,221.96858298108162,1.9231874833758957
7.610904704738124,293.0444288724859,1.7211746416483484
1.9290689558032417,6.092355758749511,2.1136693181047215
3.4120924701717708,4.305787055040115,12.456735095034583
2.2846613656252828,52.47629511910868,1.88579987662079
1.72940693792886,8.733544099168101,10.449070088971524
1.4798902138762444,3.920050452549435,3.5279994373112213
1.4184791996439106,3.23127043803196,22.68404704928038
3.6038475487620234,142.6730209320164,1.584834933062116
1.728231938690646,49.07097286606923,1.8769795753968217
5.1690679092279,38.67841909448582,1.329077927151846
2.1498355221442624,10.995030565062585,509.0217600426511
1.8090174689505498,4.681275509332023,4.08691699197056
4.697481540925666,40.63224617989521,11.01169462539341
5.061766755049933,33.304162443910556,1.2870346799866548
1.3366499665698681,4.93337721490587,4.113857313884432
3.579946448197763,78.68707776576532,3.7554751370664534
2.027083682677832,4.137088592542332,3.9861625801371092
7.919993682033954,865.9094933546784,1.3123017015849412
5.491961067064192,4.953095865064835,1.403609317613689
1.2653163052645917,2.387310972127446,4.279783456864133
6.044090644895749,642.0821608681562,1.5182182708186023
10.520324512932257,-2.931396970490306,-171.58746369514722
2.607386053016005,0.8518134933480623,7.193011098567147
2.6989874248376022,1.9185310730878682,4.409312490230348
4.265480450910629,3.78960461957671,2.5865758158202596
2.435650150972879,2.117611051243846,18.432613060006574
1.651507352340683,2.7219075917947317,3.368914857859884
4.901791140758462,81.1382453579935,1.781554912052678
5.512176307012795,23.477622879776938,1.1338204615237981
2.8998973078441894,1.6405435466164742,4.7718883153427765
4.791301014044525,640.5942504853434,1.7410762643267514
3.597537205569152,12.986236162739655,390.96028013368664
3.071643445866663,3.8292795583766908,2.1685188817624117
7.606911196043893,83.69187159809405,2.4721620651860055
2.190907640403976,1.6490824686492382,2.6061458971364284
6.503468090478319,17.599006224198064,1.997192428613345
2.0514582549713665,1.9663876938524758,6.736318602025918
7.3068047284391335,8176.415714346625,10.793769757190184
2.825652134504602,321.009675492241,1.5924629659001746
7.105917523088025,79.72762564498683,12.955851385847662
1.6987793892775502,6.6638408948009324,254.29779858639944
2.6660588946022235,2.292630380097106,3.4981019184889663
1.9607253977528087,1.673839608783995,138.50668741487036
9.031078373574001,18.06590909386734,0.5350039987377336
4.174720360431808,344.8316615594788,5.947016260416384
3.583745932212705,4.557045032806208,3.607145043550952
4.306840921201181,7.650175202998404,2.476590439421316
5.627990280910587,-4.144940054933802,-6.05955511445167
5.718195048635507,809.8032300329725,2.0989184358575033
3.82969906630031,8.199113716166272,5.2114140062029195
1.9292735116649598,211.6727626940789,16.233965837306933
2.4172677128812077,3.0636506462084228,4.098670785126177
5.880810975402335,7.486659852469137,1.1454420243159238
6.13787920027121,26.976549925687078,1.7205004833815116
1.5468758013008665,5.5751564189903045,6.005152460789819
4.724989035385963,49.81008214322658,1.015215240299647
9.554873048600285,-3.142154750801596,-13.192351255162672
5.51904913373303,28.076697683757278,1.1354096076409266
4.906598127365507,20.114200343490893,1.6471934911641521
3.025246205640688,15.621646751129743,2.2082030168439015
1.857419407853958,2.0811688357266402,2.4451546415466074
5.416180150847195,9.490598467473413,1.5951048932437508
1.6166044688627013,2.7919083534737608,12.453189876411807
1.5256517416394448,1.5904603853970765,8.04360952405663
4.252086682678578,11.555495869288814,16.629726674577185
2.2977195720933596,0.8177774131344885,3.327918444798694
2.757966021145911,3.3315508441190036,20.579106153340998
1.3854504117932502,3.981871515999095,17.038543910195344
2.470080922225271,20.853460012965144,12.55788885965156
4.686552554078073,28.45291567923739,1.5646406755571705
3.5789790166795385,38.16325122366891,9.481617635388536
2.6898707600701908,27.213265512233797,37.461285869847195
2.0143741125128996,2.1557354105429973,4.277270530807879
5.4636313601817506,-4.269176950170835,-5.888242772443927
5.256709191332738,4.250833838643562,3.916304771303923
1.9538515103116008,5.628494642830567,4.042580615936227
2.5276765137101544,88.31451363595782,15.53778576082532
2.666902726141161,3.2721449327300687,1.5606445358643812
2.235137581988059,495.7498233115115,2.2295783487146146
3.294437958502259,62.66767554856774,1.6945509524142248
4.808038122611224,6713.942565560094,23.96875713946913
2.8429495199046007,4.154726444092949,2.930822106409096
2.503486274616632,2.738402714671988,4.706413959647289
1.9728402790392212,2.442813308208862,10.954963182205711
4.836490937262276,31.2617108310583,1.8077901663501896
3.1106861981063845,431.2560512278234,1.8651217038537227
2.3045790904742747,8.716228569423556,3.148382088620067
4.294916868432396,7.709003934187944,1.2607872065233499
7.394742923756602,99.54144920862696,1.2848345145432127
1.983189688181825,6.890263771680247,35.42331032387833
4.199220780853987,72.87643699747743,4.780046172756167
4.459473428332405,12.648153597456792,3.7248367329858922
3.257421525332914,2.3668992772329425,3.2539529708084585
4.386885285486834,3.569392155772809,2.7179425250383455
3.519743564454215,3.2608481136183145,2.293372511112071
3.4757168593813947,19.681527238060255,1.5669552227009913
2.2411617211181616,3.628804413709807,4.729413892335923
8.059495747485569,27.047085255345063,2.555750460971122
5.282488064038459,236.42987711599835,2.5245483343440442
1.4408107855815309,3.1902150108564227,3.0379071510634272
3.863163663925094,2.793728887318995,2.941686951341587
3.550067419849431,35.53262634646738,3.031720632796105
5.804482711526719,4.851824010731627,1.303203273561648
3.235200445406593,45.76067254488718,1.4822232583516808
4.795285170963609,951.3665520481753,1.017692318205065
3.673483820543021,3.9118037192530837,4.99796069092259
5.301588916354371,42.40205298824184,1.8040553023132797
3.3570929266455622,60.610756652239864,3.1235757395922747
4.99435811532574,83.07344456432075,1.8002813961887048
1.6054773336649233,17.1473019684879,68.19081559601402
5.419977308431222,5.01887394072471,2.3256154134549627
6.456122277079681,4.775978080790902,1.215441287740252
3.6851006672132414,13.207033756141403,1.3953998112521666
7.526768280705905,-7.494687898802211,-24.069644135974748
11.459204714577163,-1.6649979129796106,-21.17218671359154
4.59344184961732,3.4871082586763595,1.9186536716409766
5.342947931136334,6.367243313474106,4.360751272351462
10.133843720406226,75.74420913951847,2.267166250394049
5.440057480930043,6.317620591926438,1.1136958586942347
4.486491785958081,6.20385617288531,1.1364242859220481
5.2664152914849165,19.459168093553192,1.7298939231137282
2.6932751898517644,5.2536126825435066,2.631940561457579
2.5324019570594647,193.71257023173857,1.5887969098202819
4.379793843917067,42.18491737894483,3.568939204935306
3.95021011033859,2.029845730197827,2.54138020837193
5.653476034631201,3.5103024341606464,1.635286908554323
4.381908636700338,1.9063137645442298,1.4926511697768479
2.665358142073621,351.0101894834453,4.91144735840992
6.859992609573262,4.3445375700876925,0.9264398223004676
3.2026841332352447,46.636137714460425,1.7945526042497146
3.796102133461126,6.082335240913319,2.777474072445018
5.309569125933901,70.52261177371517,2.1104583385422155
3.9775764219664973,6.107471584752075,4.0308814941536815
8.068115110847934,36.607837896988485,2.6355956489919907
6.224104023177065,62.0086569295057,2.3409244358331454
2.396741757319557,14.364674315989129,3.432672474050943
5.061665725130573,6.9101400293276285,2.4010306720733854
8.465445319791849,8.394887710011739,0.536609324726686
4.410726348462194,3.957248180207712,2.9176027989968043
3.763501334796256,20.553247377247324,404.0107331225837
5.020906400721058,20.467314771604418,2.2959425029223124
4.3576913146843355,8.133818181052769,2.4302665501957246
1.9827277499025453,1.4718143678331967,8.87101642040008
2.252302017967053,37.859028305784655,2.1996130002111576
5.865691608363017,692.9015917934863,3.68865500413366
8.426781245468046,13.11548892170149,1.7125455460749204
5.608817619586404,6.619587058463943,1.6440536784630027
5.860287907436987,1047.6704485492917,2.994882144721604
4.65500624352513,3.7542464140495113,1.2173216361006978
4.355090057239099,16.9699985226685,183.25196244904114
5.9573185088976555,61.022917578413455,2.8898649380035506
9.683403809605018,33.83622553080727,2.191956498860937
4.219311650766172,58.209247637342834,2.9449296068518405
9.70225510453737,-2.7951786214864027,-50.50083129362814
5.132265298075735,41.164996992505905,1.3869052729730635
4.776763184307235,3.399157697109679,1.8003270996745089
4.409102953287438,2.813165821183784,2.2508904531087888
6.020467259115293,6.088580317304,1.3290877168911497
1.8270728132770608,2.494134228101539,7.448793710251698
2.8487003740870596,10.285177648985734,2.2655508825366213
1.2884822604410018,3.0965336506357173,3.565733545349138
4.08993182094098,91.34215219112161,2.940016741498787
3.9967602665636797,2.6847065430162416,2.5530204527578593
4.61870992117228,7.267941990196795,2.195123465435606
6.4972685980785085,-3.354247048090602,-7.519690915812599
5.269297618568824,425.8619543956242,2.1011808938432193
2.6786742578910854,6.278998180904175,5.275288699280901
1.918960343652493,38.02220368912935,8.937559360707644
4.670109431420512,3.489672895361281,1.999640546725555
2.2137357038176817,2.7322600267750703,3.145540396241747
1.8992361904621353,2.099989421602326,4.0812387595859425
2.4785598567239906,2.917121843705437,2.0977237674711757
5.131942202135887,3.980374280414082,1.109616485296144
4.686686488193858,3.6052821677985714,3.028289181212899
3.5675825575718396,3.870385363853345,2.9758101108822337
2.263716420581556,2.151807749547607,2.4712900735107044
5.86831275069288,22.540565668117484,65.96575263612065
4.454009238552483,4.641948859800839,3.6286326356332266
3.5040362564851644,4.185473183713377,1.8770086025699533
4.787157979965572,8.689742483898897,3.5343635880462365
4.675834894007983,7.205784709056822,2.4006671351684026
5.036601615579209,5.184314955617891,3.7834290476656607
4.341614337917358,5.657190346785429,3.49646805472272
4.186658535586365,3.215371628872417,4.209673840406602
4.141925327556652,9.360235197600185,2.1958234933965777
3.5591520878858307,3.6287614364986114,2.568328202684777
7.177009871612354,-2.650491681824026,-21.25781906766593
2.2869775305590627,5.276919781561564,3.6207419290001814
5.1702187211617545,33.68480028977385,1.1371943108814855
1.9287748539340948,2.5265276725257197,16.430579264136146
8.473850153644229,92.00282686891248,5.031512524422901
2.1502468703614803,12.439793671956078,444.173976996303
4.658409312150437,3.8456344415836385,2.3421806967741117
2.9958203528221152,3.2042355996251866,2.738483049017899
5.819496456119855,6.03010106512341,1.4256351005182843
6.601742944974755,5.5426304363771,1.4928124764697077
6.506168339085748,12.567051208785786,0.9982574120145755
2.513720004151055,433.7171084425858,2.1982457918197067
1.880652771864857,5.203757478592219,2.5053743395709716
7.123851671692489,4.776203979099169,1.5548552251826722
5.5771643009012895,4.59634858156589,1.1069406608787515
7.012522417480212,5.86972543905461,2.7557629967529054
4.439387362018141,4.423108239956359,1.2865538395416336
3.9365314738832162,129.08726000169497,1.3453752023273051
5.890580942354937,5.7719203410983155,1.5115225460691928
7.927280426049642,24.307617603293714,1.0134690153038086
5.2729949533762115,705.9470844216419,1.6767154291386597
2.8936799676315803,1.5812662999304998,3.0787513282028742
7.159810508201604,81.62503265915741,1.8064477118430364
6.7675734600554325,4.242347828221646,2.1804063438263
6.353479983593402,77.19362101638336,1.8367432197619549
2.0051904068415833,1.883755129673006,3.6668488862514645
6.494191632584855,3.6572864587924103,1.4628378370546833
5.3509518681106725,9.617844345390791,2.2180335364498496
2.913738908407806,6.358808640241322,5.8005406281077585
9.972567931904315,12.64670461699272,0.8238094829010719
5.927854734981291,4.280057188302471,51.005030908696085
4.271023784294505,6.235492838457002,2.8571573826315717
4.535699991575315,7.09065184096452,2.146095714772667
4.028251324583421,6.891647225346764,1.5998115571803362
1.5552221762819693,1.0432945794550488,52.03014476849887
2.678891247946147,3.1086639138996306,2.6243255678253568
6.887313737276035,7.096194814896657,2.116754235494961
3.8982261727033194,4.457951296686702,2.1725790732371055
4.237248963247141,51.623241442038854,7.594607638859534
6.998103251394751,4.419386077597319,1.8986011419900386
4.408558003583141,4.104665634972463,2.795622806014138
3.231926086895157,5.056154190264798,3.5266378265018816
10.177678038162417,-1.133783147565375,-104.45725260854013
10.45866877874035,21.443055937238046,1.8927356452891497
5.9769464822275635,-47.16310685512229,-5.82338297337413
6.224066483003107,8.477812381717841,152.326978166265
9.365227874520956,1546.8934164964103,4.080046011012787
3.888354167784033,143.5576779011834,3.2814546557151907
5.10662578690703,772.692117815624,2.597626019822115
3.171380080034456,2.8988861837706925,4.100621334347802
7.317469809351741,84.68492592263291,1.4190500416731762
3.581936994582944,3.1059733329286017,1.7660327190177898
5.924897984072077,2.3356635781786816,1.2704206322212888
3.654266869380953,13.403958388014257,1.8378460760158173
6.669429099654057,831.0970102563901,3.7440193532155654
3.2923149170085213,2.250586965304316,2.697238647297108
3.6400535722527203,3.5677090748526115,2.723374271235616
5.280630590895437,3.647156048371906,1.6875287600368227
6.716479151747342,112.91431643731705,2.191969453424718
8.503061364976459,6.020303890693648,1.0211804916189946
7.83628010155298,-3.84916273558484,-7.218544793429928
8.529644698952916,98.88717010467629,2.0270644102298987
5.467775824967877,5.939830649138688,2.2158749441931977
7.243807916847866,15.482951135432087,1.5840302323130315
8.10738923199108,-6.527422056975625,-48.70841516273649
5.488281864394552,6.635844740686203,0.7112471130310615
2.8974707016170287,2.386614941122008,3.125937488030515
8.557732345981998,100.9957574783815,1.1568924526681443
3.4522653287319414,16.7068513053316,3.722304603592213
2.197393916028857,1.7141181154502307,3.090111817937358
7.374687695431524,10.059986141430725,1.4992052591175058
8.047022644913431,18.25308096621791,1.3180709900675056
3.0135260125939665,3.7971972244311476,2.0288917575406873
5.712229788049716,6.1686283325760485,0.9679222608807855
4.742695151630698,4.576218474995284,2.0104556084916014
5.4714687667053195,3.818209010351925,3.19939485796828
4.434206500767954,7.81977790752959,2.774066674342234
3.08305637787478,2.283273489837901,1.8233187214795465
7.6216738785043745,974.6718852057865,0.9009901843161442
3.274405923989818,401.85444662603834,3.624094379357784
5.844562685409547,35.28797384973298,1.2686367999249513
4.488969120468823,58.78320010069723,40.52419185715515
6.4441393806546,3.892543353077083,1.63718063145178
1.781624215355382,-6.495440083174017,-0.6869161692439197
1.6957272074228298,2.2766052862985346,6.450106133393525
3.927665409740704,35.11972269803211,2.3958529779985285
2.167930059350919,1.1075301225553025,12.8044267919871
4.210607866469264,3.553166196988616,3.440702735735945
4.661381776841378,8.053024650370155,2.576324098279777
10.615027727352508,-2.5640917406927803,-86.28462200952593
2.156444867803209,1.2067858885189977,5.065879581775734
7.052633242196102,26.711550528813806,0.8329416786658043
10.966087503800845,-0.6975390406451945,-28.789311369098854
1.6250184523636544,1.3764914407800022,7.667441421697594
6.9890029577116595,5.828102739341618,1.2405781322190517
9.214597980996144,24.518863208169694,0.8866294949910197
8.559400982687853,25.24275322987377,1.6411367274244153
3.129462473899445,3.564305079536723,2.971365336879103
2.022287129085148,1.3953430079032378,3.8602465649371815
6.8563853077816574,-271.34568878042757,-7.394687117572768
2.485960340507545,2.3694984115176156,2.5394824678486123
8.592160720284097,37.597515786941074,6.000855706738269
3.6064635362321615,3.0457700293152374,2.2359308103224547
8.323160388393726,69.62623370117188,1.1170508529536247
7.166954178774011,6.558860330280091,1.4073879163261953
4.146978719122934,4.236589605838757,2.2114195440499764
2.9713683287293424,1.9618907640897048,2.564131071006998
5.2820774036691285,237.24503054742252,3.178208699156138
3.7982211290614045,2.4803522207929216,3.3728218021808183
8.372895535453987,7.169929027954279,1.2061956905257671
5.873117032212389,30.939547415893237,4.1155226272090895
5.278782103666718,14.425149478676207,2.0244920715150734
11.264155893713008,122.86091532709764,0.7938185106178847
7.243328496879663,8.557047412135649,1.9705305974084266
5.445792039765956,3.4578463229141025,3.3153631066464753
3.3825180641564314,2.5978311339227522,1.5281090740327339
4.778425760924675,3.9286698802841626,1.6225085915336823
8.812199420033616,114.3984832644657,0.7183985573636412
6.277489800082799,3.538986879000738,1.671102182577931
1.8515925513310263,1.4363907147527728,5.9036428832814245
6.232777423486026,-2.894451106122583,-63.955255716963926
2.5755247037297595,1.7531665032225172,3.226556563861795
3.2179935681381955,1.600641295167959,4.459759945658303
3.952713735677007,3.549537401709373,1.726254136509888
6.23853862667679,-4.992489339355566,-41.52056595696573
3.8365072688921487,2.960896944810076,3.380168410813605
6.289895672104012,69.09011887802698,121.01775464501503
1.8860026154706748,1.499621425927871,4.299454285770798
10.616767614839867,253.37191759855546,1.4069980461084044
3.5065662932078494,3.1145915795324672,6.99138364606858
9.35467318469118,32.71378181033252,0.6686089754592953
7.83807932633568,8.842236451568208,1.5921567338249263
5.992285173712978,5.728865321490282,3.791170605525423
5.964435416028977,5.472058558607904,1.0082888139087263
5.455633212887461,6.703575526864808,1.956689162985106
6.9127664932526445,6.919058885970582,0.998761260351645
5.101544820479244,16.501607280470658,2.7851838421542325
9.9041868440485,8.418271548989265,0.6216665269549476
5.401279093335816,4.194390326336271,2.350838535214337
6.304500888192301,9.236565863976312,1.1871919424669717
2.687409788902167,2.438195344492652,340.9512201616314
3.659422334296739,1.688463364985256,2.750101675311877
8.978609223853406,8.236848876636524,1.0981853817440053
9.05707818290779,1819.836210860728,3.2791109339593927
9.411683246837248,106.74169579762314,0.8648166669569829
5.60016860140168,2.9332711320451925,1.1536726002181783
9.392544490248122,16.822209663567865,0.9251618988810191
9.79465530087685,182.29098688544155,0.6936685366829017
1.969949414871455,1.0013682339848133,4.281360276670465
6.631508726206739,6.686771143982903,0.6273339049947085
2.9226185925002044,1.9185650799751308,7.9867031481397435
3.353946908234926,1.4737085879132665,2.9195357344279564
9.239150828341439,84.80205560822542,0.8698662869746959
3.0501288936657343,2.062327607821257,1.7760627947027279
6.266418330938639,8.487725428178026,1.7985185968985389
7.589278993104627,37.49472387687913,2.2258846737489706
5.584984569577483,3.9144695810425163,1.9494782622628595
9.504488532038996,-1.8795000416621843,-8.886865641707177
1.9761453376384466,1.2418211958682484,4.732396880165807
2.4561730478503456,1.4607233326530034,3.8941507635973713
6.630057655640951,9.824029372665498,2.1097855324239037
4.666472479497786,2.4809979585206796,1.6552260130039476
4.05026049738767,2.3249900643079746,2.9629222527597396
2.492430713315507,2.119271829974084,4.542567641136104
2.1421637980618695,1.7000489219092592,446.3819658457561
1.4444954771098177,-7.297288575044768,-1.1023353578184085
1.6902476904806976,3.9301119631144483,4.424934374073817
1.6325495518696598,1.2932129618543429,9.9522887148734
2.0425160294366043,4.073034245258176,3.796743323205455
2.1786842886151025,7.283109777479691,3.7815488579104364
4.046690796900178,36.527565937331154,2.372578910182935
4.073391373581837,6.854551919473535,6.710778746661285
2.0379004006956327,1.8360217824680525,6.094187629273781
5.207972604144527,8.745635139200614,2.1856642626106377
3.7180795887630773,715.3546196417226,2.657515379537114
3.7466273760596467,33.845788539878846,2.4230480961721423
1.4050538686417733,2.7129655244552384,4.7305947358102225
2.2430589724641705,7.370637871682791,5.009166596345117
1.5996291982596047,20.393790237954498,2.5756946901594997
2.2745166341819005,1.435582011295219,7.364832690088495
3.8956877110064307,428.1178786767647,2.0342732678254998
2.2159096124481446,2.4087576756997757,2.4770866242854717
2.2303274286187453,2.74186911905917,7.8440103304168
5.414272635898315,40.405793272272106,2.100295028206527
2.1222586929733716,1.6740033870070776,5.7927387065612725
1.8490637518383672,2.4864324919776375,5.51109372506184
5.0873256409030665,109.17155346869453,3.008987440903631
4.773310928924607,14.75643532900053,1.042253680467692
3.9038833767221326,4.3466899382352535,5.009601576031303
2.1376734655532212,3.558854468714217,8.346612456588744
2.6535626070966356,2.175551970189158,5.406397273085782
1.6839300400232449,26.50970490060815,2.3288897182306836
3.4246300297561314,18.511065162819115,82.09933584996922
2.809133213300377,54.637402485021404,5.227233398212981
2.4965799588760578,6.854374513087904,1.3885986752809045
4.103210677961516,4.759216020458825,2.325738735121487
1.9260873373390321,4.378909812771908,3.868279558108341
2.595791301734018,76.26595234256364,1.999638983826356
2.964423975094946,484.8444038236622,14.535649831408413
1.9314249942559143,18.95035280726212,3.663427918939496
5.105272402545652,859.9862250693018,2.8745239951605552
5.092286923582372,4.233768458219616,1.366226087812939
7.143386143484764,19.45995801268159,0.9733157288667968
5.613478563961989,5.745086261223603,1.8999998348674199
3.40565926328435,5.944287497645429,4.874481681514651
2.225130919204474,628.7797149789178,9.945695791159324
1.9517502884364404,2.2955916272053716,2.4983004302446092
2.858637971507928,5.427790255295384,4.234095341493126
4.675302851972753,59.67571964772575,1.6805893655046356
7.1270989126358435,1309.402275098853,1.0046108096209805
2.9407439474401955,37.94593835572008,3.2985122247706413
3.6741937458254115,93.78718826960045,1.6839468910582298
2.2680077248961785,2.4094191423660942,5.140306308812168
4.272171280637827,89.29491764534889,1.1646734361029845
2.1047647136842365,5.562700034993973,4.572328472834313
3.841057765878208,2.707834295871244,4.7169552806633375
7.205430613480945,7.944487457083309,2.43768017926237
4.600512854552929,5.866787485275845,1.9896484012056008
1.7277880769021525,2.3440334254203004,3.110539765550484
2.6584800933966375,658.8805784701478,25.998259841043147
2.5250742417773044,219.6950748848931,1.923166565624173
7.610911121256627,293.08454382397105,1.721171885659639
1.9290431300235609,6.0919731858727655,2.113713690777222
3.4121395635157312,4.306196340875818,12.455301716607527
4.031198551165537,2.812238500993468,6.007322360133646
1.418495398175303,3.2314472228061164,22.679900404235106
1.729407565911174,8.733555288676829,10.449038491451686
3.603837456987048,142.7677219266913,1.5848303687472947
2.2846669509828064,52.483194221921,1.885737652070685
1.7282328553922928,49.070941873137805,1.8769583518512634
1.4798916363905434,3.9200713864258865,3.527997334355752
2.1514446925771176,10.995031593690594,419.5860313878271
5.169068885428252,38.67739619910848,1.3290785112082313
2.503929886334152,2.7399646369729367,4.7045755513786505
3.5846308075656466,511.6334155620277,2.389192745184304
1.8090199387083394,4.681265318164152,4.086892509331198
4.697479749852342,40.63069439954023,11.011373852287909
5.061809538721883,33.30503721328005,1.286991295116598
1.336658871170889,4.933509029559515,4.113780560809807
2.6827137887733206,386.0730782850517,1.891828787039918
2.0269594052369566,4.135961635404594,3.986510923381202
5.490362120269868,4.947534492974503,1.4042122129681833
7.920852372067618,996.5199023596414,1.3123017015644587
6.046627928680693,715.802851598176,1.5182271516291233
5.4977301578564335,-6.69649506761679,-79.15588290572283
2.04875760132863,17.261435112187815,1.8880785994374172
2.7042923445342346,1.9270811005447428,4.393549852812404
2.625402970331172,0.8818312165623675,7.011025809033791
4.589514091903689,3.6782560119865844,2.201261286723868
1.6517605075053996,2.7226614875625637,3.3679834077622797
5.512176237335371,23.477609400414348,1.1338205498826779
4.791449792301683,645.3278719374085,1.7410753545847624
2.9127792395773864,1.658330265747528,4.711733305480049
3.5974509309208575,12.986191846530332,395.1174056873321
7.6069123205022855,83.69362377353873,2.4721582626526577
